YEAR,COUNTRY,Unemployment_rate,GDP_rate,life_expentancy,pop_growth_rate
2015-01,LKA,4.5,,,
2015-01,PHL,6.375,0.92971,71.268,1.66983002094225
2015-01,FIN,9.141852,0.997547,81.48048780487807,0.329383885818507
2015-01,JPN,3.3569,0.995128,83.7939024390244,-0.106124993746747
2015-01,USA,5.525,0.967686,78.69024390243904,0.73621730882542
2015-01,AUT,8.79126125,0.987448,81.19024390243904,1.12099250236958
2015-01,ESP,23.025,1.001657,82.83170731707318,-0.077588861590047
2015-01,ROU,5.1,5.064307,74.91219512195123,-0.470052227864654
2015-01,CZE,5.575,0.997703,78.5780487804878,0.196588748472653
2015-01,IRL,10.475,0.920753,81.45365853658538,0.944845307474728
2015-01,EST,6.325,0.990816,77.59024390243903,0.0655525295417938
2015-01,LUX,6.897361,1.000416,82.29268292682927,2.35995118136865
2015-01,RUS,5.310644,0.655496,71.18341463414635,0.192557946508244
2015-01,NOR,4.225,0.947085,82.30487804878051,0.995084736958414
2015-01,BEL,8.70668925,0.994432,80.99268292682929,0.579446241677791
2015-01,BGR,10.352500000000001,0.986943,74.61463414634147,-0.638069468160719
2015-01,CHE,3.082167,1.005632,82.89756097560976,1.13833715247736
2015-01,SWE,7.70296325,0.824133,82.2048780487805,1.05745468551674
2015-01,SVN,12.5,1.046932,80.77560975609757,0.075190689011533
2015-01,GBR,5.525,0.923884,80.95609756097562,0.792367505802859
2015-01,POL,11.0,0.995142,77.45121951219512,-0.0666411009657168
2015-04,USA,5.433333333333334,0.9758,78.69024390243904,0.73621730882542
2015-04,RUS,5.564243666666667,0.691418,71.18341463414635,0.192557946508244
2015-04,CHE,3.116199333333333,0.996378,82.89756097560976,1.13833715247736
2015-04,EST,6.3999999999999995,1.005593,77.59024390243903,0.0655525295417938
2015-04,CAN,6.866666666666667,1.027017,81.81560975609757,0.746339477969813
2015-04,PHL,6.333333333333333,0.934923,71.268,1.66983002094225
2015-04,BEL,8.837400333333333,1.006824,80.99268292682929,0.579446241677791
2015-04,AUT,9.037283,1.010454,81.19024390243904,1.12099250236958
2015-04,JPN,3.4497613333333335,1.002513,83.7939024390244,-0.106124993746747
2015-04,BGR,10.38,1.006385,74.61463414634147,-0.638069468160719
2015-04,AUS,6.121049,0.873913,82.40000000000002,1.43921665259925
2015-04,PRT,13.417773333333335,0.988254,81.12439024390245,-0.414141101993213
2015-04,NZL,5.515399666666667,1.112548,81.61243902439026,2.0360339086492
2015-04,CZE,5.6000000000000005,1.001604,78.5780487804878,0.196588748472653
2015-04,SWE,7.845448666666667,0.831208,82.2048780487805,1.05745468551674
2015-04,FIN,9.445977333333333,1.001934,81.48048780487807,0.329383885818507
2015-04,FRA,10.067899666666667,1.015034,82.3219512195122,0.355569240058298
2015-04,ESP,22.933333333333334,0.998621,82.83170731707318,-0.077588861590047
2015-04,LUX,6.919178,1.000729,82.29268292682927,2.35995118136865
2015-04,URY,7.266666666666667,,,
2015-04,SGP,1.8666666666666665,1.000026,82.7439024390244,1.18637693749822
2015-04,IRL,10.5,0.980274,81.45365853658538,0.944845307474728
2015-04,LTU,8.5,1.006126,74.32195121951221,-0.940753796646208
2015-04,SVN,12.466666666666667,1.052077,80.77560975609757,0.075190689011533
2015-04,ROU,5.333333333333333,5.138955,74.91219512195123,-0.470052227864654
2015-04,NOR,4.6000000000000005,0.926631,82.30487804878051,0.995084736958414
2015-04,DEU,4.531363666666667,1.004706,80.64146341463415,0.865702643950251
2015-04,GBR,5.533333333333334,0.929733,80.95609756097562,0.792367505802859
2015-04,LKA,4.7,,,
2015-04,SVK,11.966666666666667,1.002281,76.56341463414634,0.0950338786482762
2015-04,POL,11.0,1.012032,77.45121951219512,-0.0666411009657168
2015-07,SVN,12.4,,,
2015-07,GBR,5.5,,,
2015-07,LKA,4.7,,,
2015-07,CAN,6.866666666666667,,,
2015-07,SGP,1.9666666666666668,,,
2015-07,BEL,8.498759999999999,,,
2015-07,USA,5.366666666666667,,,
2015-07,NOR,4.633333333333334,,,
2015-07,FIN,9.639802000000001,,,
2015-07,POL,10.6,,,
2015-07,AUT,9.241359666666666,,,
2015-07,AUS,6.067201666666667,,,
2015-07,SVK,11.61,,,
2015-07,SWE,7.537284666666667,,,
2015-07,FRA,10.153083333333333,,,
2015-07,IRL,9.799999999999999,,,
2015-07,BGR,10.093333333333334,,,
2015-07,ESP,22.2,,,
2015-07,URY,7.333333333333333,,,
2015-07,LTU,9.0,,,
2015-07,ROU,5.233333333333333,,,
2015-07,LUX,6.8058890000000005,,,
2015-07,NZL,5.6018973333333335,,,
2015-07,CHE,3.1855876666666667,,,
2015-07,CZE,4.966666666666667,,,
2015-07,PHL,6.266666666666667,,,
2015-07,JPN,3.387781,,,
2015-07,EST,6.2,,,
2015-07,PRT,12.716163333333332,,,
2015-07,RUS,5.583303333333333,,,
2015-07,DEU,4.364666,,,
2015-10,CZE,4.75,,,
2015-10,SGP,1.9,,,
2015-10,CAN,7.05,,,
2015-10,RUS,5.561149,,,
2015-10,CHE,3.2197735,,,
2015-10,BGR,9.775,,,
2015-10,BEL,8.2866225,,,
2015-10,USA,5.05,,,
2015-10,URY,7.8,,,
2015-10,AUS,6.1336984999999995,,,
2015-10,SVK,11.33,,,
2015-10,SWE,7.215093,,,
2015-10,AUT,9.149493,,,
2015-10,ROU,5.05,,,
2015-10,SVN,12.149999999999999,,,
2015-10,DEU,4.1584105000000005,,,
2015-10,POL,10.2,,,
2015-10,PHL,6.4,,,
2015-10,FIN,9.5232675,,,
2015-10,EST,5.4,,,
2015-10,IRL,9.55,,,
2015-10,PRT,12.69871,,,
2015-10,ESP,21.5,,,
2015-10,LUX,6.680168500000001,,,
2015-10,JPN,3.3777609999999996,,,
2015-10,LTU,8.8,,,
2015-10,FRA,9.974074,,,
2015-10,LKA,4.7,,,
2015-10,NZL,5.567753,,,
2015-10,GBR,5.25,,,
2015-10,NOR,4.75,,,
2016-01,NOR,4.95,0.917651,82.40731707317074,0.880969815359919
2016-01,SVK,10.1725,0.991841,77.16585365853659,0.128922329956911
2016-01,USA,4.95,0.974971,78.53902439024391,0.724676067451429
2016-01,POL,9.375,1.001212,77.85121951219514,-0.04298513087435
2016-01,LKA,4.550000000000001,,,
2016-01,FIN,9.2328945,0.999481,81.42926829268293,0.287421401687637
2016-01,NZL,5.052731,1.127118,81.65853658536587,2.24603210015584
2016-01,AUS,5.79897975,0.871615,82.4487804878049,1.56194049810399
2016-01,FRA,9.887037,1.01701,82.57317073170732,0.263868788565368
2016-01,PRT,12.0393275,0.996888,81.12439024390245,-0.315459016997883
2016-01,ESP,20.275,0.999244,83.32926829268293,0.0844301500680736
2016-01,CAN,7.125,1.024871,81.92487804878051,1.13234865466606
2016-01,ROU,4.775,5.114799,75.20975609756098,-0.573660845379617
2016-01,AUT,9.0961635,1.016643,81.64146341463416,1.08139629872802
2016-01,LUX,6.50392775,0.977871,82.68536585365854,2.15531198799205
2016-01,CZE,4.3,1.0119,79.02682926829269,0.192048415842684
2016-01,SGP,1.975,0.994458,82.84634146341465,1.29743609938602
2016-01,JPN,3.169319,1.006473,83.9848780487805,-0.0511374152133631
2016-01,BGR,9.307500000000001,1.028724,74.81219512195123,-0.701382097841331
2016-01,BEL,8.3836975,1.004903,81.4390243902439,0.506300002451376
2016-01,GBR,5.0249999999999995,0.934933,81.15609756097562,0.757874492811929
2016-01,EST,6.4750000000000005,1.018951,77.64146341463416,0.0291122255540077
2016-01,SVN,11.65,1.048928,81.17560975609757,0.0731972072415279
2016-01,SWE,7.04889,0.832577,82.30731707317074,1.25645398510305
2016-01,URY,7.675,,,
2016-01,PHL,5.725,0.933652,71.387,1.77382446993613
2016-01,CHE,3.2877855,0.997041,83.60243902439025,1.09203117387253
2016-01,RUS,5.6381155,0.675143,71.65121951219513,0.170245238698228
2016-01,LTU,8.325,1.013004,74.67073170731707,-1.27069453298857
2016-01,IRL,8.9,0.951864,81.65365853658537,1.12883406399428
2016-01,DEU,4.12351075,1.009816,80.99024390243903,0.807218538573871
2016-04,ESP,20.333333333333332,1.006153,83.32926829268293,0.0844301500680736
2016-04,URY,7.766666666666667,,,
2016-04,CAN,7.266666666666667,1.048087,81.92487804878051,1.13234865466606
2016-04,USA,5.0,0.988873,78.53902439024391,0.724676067451429
2016-04,ROU,4.733333333333333,5.291195,75.20975609756098,-0.573660845379617
2016-04,AUT,9.084032333333333,1.015638,81.64146341463416,1.08139629872802
2016-04,NZL,5.178811666666667,1.150951,81.65853658536587,2.24603210015584
2016-04,LUX,6.463507,1.006103,82.68536585365854,2.15531198799205
2016-04,CHE,3.3329703333333334,0.988712,83.60243902439025,1.09203117387253
2016-04,CZE,4.066666666666666,1.011775,79.02682926829269,0.192048415842684
2016-04,DEU,4.050234333333333,1.019063,80.99024390243903,0.807218538573871
2016-04,IRL,8.866666666666667,0.944078,81.65365853658537,1.12883406399428
2016-04,LTU,8.266666666666667,1.019251,74.67073170731707,-1.27069453298857
2016-04,PRT,12.070936666666668,1.002594,81.12439024390245,-0.315459016997883
2016-04,GBR,5.0,0.95347,81.15609756097562,0.757874492811929
2016-04,BGR,9.273333333333333,1.05034,74.81219512195123,-0.701382097841331
2016-04,POL,9.433333333333334,1.00681,77.85121951219514,-0.04298513087435
2016-04,SVN,11.666666666666666,1.06484,81.17560975609757,0.0731972072415279
2016-04,NOR,5.133333333333334,0.949856,82.40731707317074,0.880969815359919
2016-04,EST,6.400000000000001,1.030502,77.64146341463416,0.0291122255540077
2016-04,SVK,9.863333333333333,0.999787,77.16585365853659,0.128922329956911
2016-04,BEL,8.162567000000001,1.026409,81.4390243902439,0.506300002451376
2016-04,FIN,8.979971,1.002318,81.42926829268293,0.287421401687637
2016-04,RUS,5.661159333333333,0.711149,71.65121951219513,0.170245238698228
2016-04,SGP,1.9666666666666668,1.015882,82.84634146341465,1.29743609938602
2016-04,FRA,9.840740666666667,1.017245,82.57317073170732,0.263868788565368
2016-04,AUS,5.6675439999999995,0.907376,82.4487804878049,1.56194049810399
2016-04,PHL,5.666666666666667,0.9503,71.387,1.77382446993613
2016-04,JPN,3.2371090000000002,1.00282,83.9848780487805,-0.0511374152133631
2016-04,SWE,7.231916000000001,0.85142,82.30731707317074,1.25645398510305
2016-04,LKA,4.4,,,
2016-07,FRA,9.645679,,,
2016-07,FIN,9.038872666666666,,,
2016-07,CZE,4.1000000000000005,,,
2016-07,AUT,9.116829333333333,,,
2016-07,IRL,8.666666666666666,,,
2016-07,CAN,6.933333333333334,,,
2016-07,JPN,3.087517666666667,,,
2016-07,AUS,5.681627,,,
2016-07,SGP,2.1,,,
2016-07,POL,9.0,,,
2016-07,EST,6.8,,,
2016-07,RUS,5.583536,,,
2016-07,LTU,8.0,,,
2016-07,URY,8.133333333333333,,,
2016-07,CHE,3.3413350000000004,,,
2016-07,NZL,5.003714333333334,,,
2016-07,SVK,9.53,,,
2016-07,PHL,5.633333333333333,,,
2016-07,BGR,8.799999999999999,,,
2016-07,GBR,4.933333333333334,,,
2016-07,LUX,6.3392203333333335,,,
2016-07,BEL,8.055576333333333,,,
2016-07,USA,4.833333333333333,,,
2016-07,PRT,11.456283333333333,,,
2016-07,LKA,4.4,,,
2016-07,SWE,7.019658666666667,,,
2016-07,ROU,4.933333333333334,,,
2016-07,NOR,4.833333333333333,,,
2016-07,DEU,4.058555666666667,,,
2016-07,SVN,11.200000000000001,,,
2016-07,ESP,19.833333333333332,,,
2016-10,BEL,7.647793999999999,,,
2016-10,POL,8.649999999999999,,,
2016-10,ROU,4.8,,,
2016-10,AUT,9.056635,,,
2016-10,ESP,19.200000000000003,,,
2016-10,URY,8.0,,,
2016-10,FIN,8.541956500000001,,,
2016-10,CAN,6.95,,,
2016-10,SGP,2.1,,,
2016-10,IRL,8.100000000000001,,,
2016-10,SWE,6.985780999999999,,,
2016-10,JPN,3.0638829999999997,,,
2016-10,PRT,11.064225,,,
2016-10,NOR,4.95,,,
2016-10,LUX,6.2454555,,,
2016-10,USA,4.95,,,
2016-10,CZE,3.8,,,
2016-10,GBR,4.8,,,
2016-10,CHE,3.336965,,,
2016-10,LTU,7.8,,,
2016-10,SVK,9.36,,,
2016-10,PHL,5.3,,,
2016-10,BGR,8.385,,,
2016-10,RUS,5.4590665000000005,,,
2016-10,LKA,4.4,,,
2016-10,AUS,5.6179524999999995,,,
2016-10,SVN,10.9,,,
2016-10,NZL,5.0423145,,,
2016-10,EST,7.6,,,
2016-10,DEU,3.7742965,,,
2016-10,FRA,9.605555500000001,,,
2017-01,IRL,7.25,0.951258,82.15609756097562,1.08867556062
2017-01,LTU,7.9,1.039418,75.48048780487807,-1.39832220092102
2017-01,EST,6.125,1.045812,78.09268292682927,0.121070631466687
2017-01,BEL,7.2042935,1.03367,81.49268292682927,0.385228018372369
2017-01,NOR,4.324999999999999,0.968675,82.60975609756098,0.807673181884948
2017-01,SVN,10.125,1.060391,81.02926829268294,0.0651590392490152
2017-01,LUX,6.1288202499999995,1.010912,82.09512195121953,2.43097641776115
2017-01,URY,7.975,,,
2017-01,USA,4.575,0.993896,78.53902439024391,0.63264399508256
2017-01,GBR,4.575,0.957806,81.2560975609756,0.679374473924223
2017-01,RUS,5.23618875,0.727466,72.45146341463416,0.106870569429971
2017-01,POL,7.8,1.015869,77.75365853658538,0.0124800985844923
2017-01,SGP,2.2,1.035133,83.09512195121954,0.0885954699924263
2017-01,PHL,5.55,0.956476,71.516,1.76102262001195
2017-01,SWE,6.949757249999999,0.855021,82.40975609756099,1.34744505956262
2017-01,DEU,3.62848475,1.021794,80.99268292682929,0.373724559895838
2017-01,LKA,4.300000000000001,,,
2017-01,AUT,8.783544749999999,1.016078,81.6439024390244,0.694621103604983
2017-01,BGR,7.5175,1.060952,74.81463414634148,-0.730443175298289
2017-01,FIN,8.7505375,1.00627,81.6317073170732,0.234670531705453
2017-01,ESP,18.1,1.012099,83.28292682926829,0.234587922968563
2017-01,CAN,6.725,1.057782,81.8329268292683,1.19952071057872
2017-01,NZL,4.967787,1.165348,81.85853658536587,2.08872272281936
2017-01,SVK,8.06,1.000888,77.16585365853659,0.155178995687406
2017-01,FRA,9.4296295,1.019765,82.57560975609756,0.29020211635109
2017-01,CHE,3.200268,0.988125,83.55121951219512,0.933155888738653
2017-01,JPN,2.96245125,1.000689,84.09975609756098,-0.081874296046114
2017-01,CZE,3.325,1.015282,78.97804878048781,0.265642663548985
2017-01,PRT,9.8646385,1.006009,81.42439024390245,-0.243889410358812
2017-01,AUS,5.68166725,0.920999,82.50000000000001,1.64682779735017
2017-01,ROU,4.525,5.319333,75.30975609756098,-0.578007015146885
2017-04,RUS,5.263952666666667,0.744468,72.45146341463416,0.106870569429971
2017-04,CHE,3.175224333333333,0.992856,83.55121951219512,0.933155888738653
2017-04,AUS,5.784795333333332,0.919026,82.50000000000001,1.64682779735017
2017-04,BGR,7.533333333333334,1.106927,74.81463414634148,-0.730443175298289
2017-04,SVN,10.0,1.090606,81.02926829268294,0.0651590392490152
2017-04,PHL,6.133333333333333,0.967961,71.516,1.76102262001195
2017-04,BEL,7.571958666666667,1.039823,81.49268292682927,0.385228018372369
2017-04,DEU,3.7736733333333334,1.036399,80.99268292682929,0.373724559895838
2017-04,LTU,7.866666666666667,1.073217,75.48048780487807,-1.39832220092102
2017-04,SVK,8.073333333333332,1.013189,77.16585365853659,0.155178995687406
2017-04,SWE,6.839687666666666,0.865005,82.40975609756099,1.34744505956262
2017-04,GBR,4.5,0.967838,81.2560975609756,0.679374473924223
2017-04,LKA,4.2,,,
2017-04,USA,4.466666666666667,1.007786,78.53902439024391,0.63264399508256
2017-04,CZE,3.2999999999999994,1.033454,78.97804878048781,0.265642663548985
2017-04,IRL,7.066666666666666,0.959423,82.15609756097562,1.08867556062
2017-04,URY,8.299999999999999,,,
2017-04,SGP,2.2666666666666666,1.050233,83.09512195121954,0.0885954699924263
2017-04,JPN,2.792467333333333,1.00392,84.09975609756098,-0.081874296046114
2017-04,CAN,6.6000000000000005,1.074169,81.8329268292683,1.19952071057872
2017-04,LUX,5.993803333333333,1.015439,82.09512195121953,2.43097641776115
2017-04,NOR,4.633333333333334,0.985521,82.60975609756098,0.807673181884948
2017-04,NZL,4.887661333333333,1.188279,81.85853658536587,2.08872272281936
2017-04,FIN,9.016100666666667,1.015118,81.6317073170732,0.234670531705453
2017-04,POL,7.633333333333333,1.024975,77.75365853658538,0.0124800985844923
2017-04,ESP,17.933333333333334,1.023469,83.28292682926829,0.234587922968563
2017-04,ROU,4.5,5.547847,75.30975609756098,-0.578007015146885
2017-04,AUT,8.694245666666667,1.035828,81.6439024390244,0.694621103604983
2017-04,EST,6.0,1.0745,78.09268292682927,0.121070631466687
2017-04,FRA,9.237037,1.023946,82.57560975609756,0.29020211635109
2017-04,PRT,9.861976333333333,1.020765,81.42439024390245,-0.243889410358812
2017-07,BEL,7.148780333333334,,,
2017-07,URY,7.933333333333334,,,
2017-07,EST,6.3,,,
2017-07,IRL,6.633333333333333,,,
2017-07,PHL,5.400000000000001,,,
2017-07,GBR,4.333333333333333,,,
2017-07,SVN,9.466666666666667,,,
2017-07,NOR,4.3999999999999995,,,
2017-07,LUX,5.853025,,,
2017-07,SGP,2.1666666666666665,,,
2017-07,CAN,6.466666666666666,,,
2017-07,FIN,8.742550666666666,,,
2017-07,FRA,9.218518333333334,,,
2017-07,AUT,8.510506999999999,,,
2017-07,NZL,4.811163666666666,,,
2017-07,BGR,7.173333333333333,,,
2017-07,SVK,7.016666666666667,,,
2017-07,SWE,6.824179666666666,,,
2017-07,LTU,7.8,,,
2017-07,CHE,3.1097409999999996,,,
2017-07,DEU,3.4361196666666665,,,
2017-07,LKA,4.2,,,
2017-07,RUS,5.216944666666667,,,
2017-07,POL,7.333333333333333,,,
2017-07,AUS,5.532777666666667,,,
2017-07,USA,4.333333333333333,,,
2017-07,JPN,2.8813429999999998,,,
2017-07,CZE,2.9,,,
2017-07,ROU,4.3,,,
2017-07,PRT,9.380969666666667,,,
2017-07,ESP,17.099999999999998,,,
2017-10,URY,7.550000000000001,,,
2017-10,RUS,5.1487940000000005,,,
2017-10,CZE,2.7,,,
2017-10,NZL,4.6989855,,,
2017-10,AUT,8.430693999999999,,,
2017-10,LTU,7.85,,,
2017-10,FIN,8.800828,,,
2017-10,SWE,6.678514,,,
2017-10,JPN,2.7594174999999996,,,
2017-10,CAN,6.2,,,
2017-10,AUS,5.472785,,,
2017-10,IRL,6.65,,,
2017-10,SGP,2.1,,,
2017-10,POL,7.1,,,
2017-10,PHL,5.4,,,
2017-10,ESP,16.7,,,
2017-10,LKA,4.2,,,
2017-10,SVK,6.390000000000001,,,
2017-10,CHE,3.0407135,,,
2017-10,BEL,7.0378945,,,
2017-10,BGR,7.0,,,
2017-10,NOR,4.25,,,
2017-10,GBR,4.25,,,
2017-10,DEU,3.5480005,,,
2017-10,LUX,5.8689285,,,
2017-10,FRA,9.162963000000001,,,
2017-10,EST,5.3,,,
2017-10,USA,4.35,,,
2017-10,SVN,9.149999999999999,,,
2017-10,ROU,4.15,,,
2017-10,PRT,8.7263405,,,
2018-01,USA,4.025,1.014209,78.63902439024392,0.526435395564053
2018-01,AUS,5.41322975,0.92801,82.7487804878049,1.49599671041328
2018-01,BGR,6.6375,1.086878,74.96341463414636,-0.722080405222853
2018-01,SGP,2.125,1.039198,83.29756097560976,0.469704298714121
2018-01,SVN,8.575,1.088704,81.3780487804878,0.362584395134764
2018-01,POL,6.375,1.02754,77.60243902439025,-0.000200132782838419
2018-01,GBR,4.225,0.970016,81.2560975609756,0.605929132212552
2018-01,DEU,3.29210525,1.040921,80.89268292682927,0.300526701992065
2018-01,CAN,5.925,1.076649,81.8439024390244,1.41245586917998
2018-01,IRL,6.125,0.970149,82.2048780487805,1.23887545258946
2018-01,JPN,2.5556455,1.00602,84.2109756097561,-0.126880068088791
2018-01,LUX,5.7168775,1.024518,82.29512195121951,1.92883751398765
2018-01,FIN,8.1506765,1.019902,81.73414634146343,0.132641040791912
2018-01,ESP,16.05,1.02206,83.43170731707319,0.437982993728698
2018-01,PRT,7.67142475,1.028232,81.32439024390244,-0.160104021146769
2018-01,FRA,8.711110999999999,1.028059,82.67560975609757,0.358494581816163
2018-01,AUT,8.05406075,1.040666,81.69268292682928,0.487071924768999
2018-01,URY,8.1,,,
2018-01,NZL,4.35324975,1.182067,81.70731707317074,1.79124016759035
2018-01,CZE,2.325,1.041257,79.02926829268293,0.334427262299794
2018-01,ROU,3.775,5.617534,75.35853658536587,-0.587493307403584
2018-01,SVK,5.78,1.019883,77.2658536585366,0.138508159611326
2018-01,SWE,6.56661225,0.874124,82.55853658536586,1.16164515996039
2018-01,LKA,4.300000000000001,,,
2018-01,NOR,4.1,1.002476,82.75853658536586,0.660090844249
2018-01,RUS,4.938556999999999,0.772614,72.66219512195121,-0.0130668924933287
2018-01,BEL,6.1164545,1.044228,81.59512195121953,0.455184695275022
2018-01,LTU,8.175,1.081849,75.68048780487806,-0.954190459209969
2018-01,PHL,5.475,0.982991,71.689,1.70024776555145
2018-01,CHE,2.80710125,0.992293,83.75365853658538,0.736633975172522
2018-01,EST,5.625,1.08933,78.2439024390244,0.348039137980543
2018-04,RUS,4.869701666666667,0.826029,72.66219512195121,-0.0130668924933287
2018-04,LTU,8.533333333333333,1.113888,75.68048780487806,-0.954190459209969
2018-04,JPN,2.508055666666667,1.000513,84.2109756097561,-0.126880068088791
2018-04,FIN,8.070177666666666,1.039909,81.73414634146343,0.132641040791912
2018-04,ESP,15.966666666666667,1.036127,83.43170731707319,0.437982993728698
2018-04,AUS,5.561915666666667,0.950811,82.7487804878049,1.49599671041328
2018-04,AUT,7.775589666666666,1.054183,81.69268292682928,0.487071924768999
2018-04,CZE,2.233333333333333,1.060686,79.02926829268293,0.334427262299794
2018-04,SVK,5.6066666666666665,1.032626,77.2658536585366,0.138508159611326
2018-04,SWE,6.286176,0.88599,82.55853658536586,1.16164515996039
2018-04,LKA,4.4,,,
2018-04,BGR,6.3933333333333335,1.129429,74.96341463414636,-0.722080405222853
2018-04,EST,6.166666666666667,1.134665,78.2439024390244,0.348039137980543
2018-04,CAN,5.866666666666667,1.071501,81.8439024390244,1.41245586917998
2018-04,FRA,8.964197666666665,1.036883,82.67560975609757,0.358494581816163
2018-04,PRT,7.617419666666667,1.037997,81.32439024390244,-0.160104021146769
2018-04,LUX,5.641672,1.029381,82.29512195121951,1.92883751398765
2018-04,NOR,4.1000000000000005,1.048479,82.75853658536586,0.660090844249
2018-04,URY,8.466666666666667,,,
2018-04,CHE,2.7244119999999996,1.001498,83.75365853658538,0.736633975172522
2018-04,USA,4.033333333333333,1.0302,78.63902439024392,0.526435395564053
2018-04,SVN,8.4,1.112551,81.3780487804878,0.362584395134764
2018-04,GBR,4.2,0.989438,81.2560975609756,0.605929132212552
2018-04,DEU,3.2635876666666666,1.0604,80.89268292682927,0.300526701992065
2018-04,ROU,3.766666666666667,5.931085,75.35853658536587,-0.587493307403584
2018-04,IRL,5.866666666666667,0.964433,82.2048780487805,1.23887545258946
2018-04,NZL,4.436775333333333,1.191662,81.70731707317074,1.79124016759035
2018-04,PHL,5.166666666666667,1.005147,71.689,1.70024776555145
2018-04,SGP,2.1,1.093709,83.29756097560976,0.469704298714121
2018-04,BEL,6.180632666666667,1.063576,81.59512195121953,0.455184695275022
2018-04,POL,6.266666666666667,1.044364,77.60243902439025,-0.000200132782838419
2018-07,PRT,7.139100333333334,,,
2018-07,JPN,2.410315,,,
2018-07,FIN,7.217198666666666,,,
2018-07,FRA,8.728395,,,
2018-07,PHL,5.133333333333333,,,
2018-07,ROU,3.6,,,
2018-07,CHE,2.4418173333333333,,,
2018-07,AUS,5.285504333333333,,,
2018-07,AUT,7.572692,,,
2018-07,EST,4.8999999999999995,,,
2018-07,LKA,4.4,,,
2018-07,GBR,4.0,,,
2018-07,BGR,6.05,,,
2018-07,NZL,4.364123666666667,,,
2018-07,USA,3.8666666666666667,,,
2018-07,SGP,2.1,,,
2018-07,CZE,2.2333333333333334,,,
2018-07,SWE,6.391331999999999,,,
2018-07,RUS,4.783986666666666,,,
2018-07,SVN,8.233333333333333,,,
2018-07,SVK,5.376666666666666,,,
2018-07,DEU,3.2583599999999997,,,
2018-07,LTU,8.566666666666666,,,
2018-07,ESP,15.233333333333334,,,
2018-07,CAN,5.933333333333334,,,
2018-07,POL,6.1000000000000005,,,
2018-07,NOR,3.9666666666666663,,,
2018-07,IRL,5.8,,,
2018-07,URY,8.033333333333333,,,
2018-07,LUX,5.431898666666666,,,
2018-07,BEL,6.109184666666667,,,
2018-10,JPN,2.4089295,,,
2018-10,EST,5.3,,,
2018-10,SGP,2.1,,,
2018-10,LKA,4.4,,,
2018-10,AUS,5.140403,,,
2018-10,CAN,5.9,,,
2018-10,DEU,3.173066,,,
2018-10,CHE,2.4245004999999997,,,
2018-10,CZE,2.3,,,
2018-10,URY,8.7,,,
2018-10,SVK,5.305,,,
2018-10,ESP,14.75,,,
2018-10,NZL,3.994176,,,
2018-10,PRT,6.940699,,,
2018-10,ROU,3.45,,,
2018-10,LTU,8.55,,,
2018-10,LUX,5.408421000000001,,,
2018-10,NOR,4.2,,,
2018-10,AUT,7.6826989999999995,,,
2018-10,SWE,6.391127,,,
2018-10,FIN,7.215056000000001,,,
2018-10,POL,5.95,,,
2018-10,FRA,8.574074,,,
2018-10,RUS,4.684686,,,
2018-10,PHL,5.2,,,
2018-10,GBR,4.1,,,
2018-10,SVN,8.2,,,
2018-10,IRL,5.7,,,
2018-10,BGR,5.970000000000001,,,
2018-10,BEL,5.635237999999999,,,
2018-10,USA,3.75,,,
2019-01,LKA,4.6,,,
2019-01,PHL,5.475,1.001567,71.865,1.65518369204871
2019-01,CZE,2.15,1.08105,79.22926829268295,0.393788864202175
2019-01,USA,3.8249999999999997,1.03374,78.78780487804877,0.455381285963537
2019-01,SWE,6.65953175,0.898078,83.10975609756099,1.01372226345511
2019-01,NOR,3.875,1.039122,82.95853658536586,0.675061373245644
2019-01,SVN,7.875,1.109847,81.52926829268293,0.696304046333357
2019-01,BEL,5.5956675,1.062153,81.99512195121952,0.540461327098122
2019-01,RUS,4.763387,0.827246,73.0839024390244,-0.0495686654330689
2019-01,CHE,2.39122825,1.000447,83.90487804878049,0.713313668444329
2019-01,IRL,5.25,0.982279,82.70243902439026,1.36762695363797
2019-01,NZL,4.269794,1.19748,82.05609756097562,1.59115889619722
2019-01,EST,4.6,1.138791,78.64634146341466,0.371554389037477
2019-01,BGR,5.967499999999999,1.181453,75.11219512195122,-0.703905641117455
2019-01,CAN,5.675,1.086213,82.2287804878049,1.43613682316886
2019-01,POL,5.65,1.055313,77.90487804878049,-0.0244271070993493
2019-01,JPN,2.430614,1.007723,84.35634146341464,-0.140464977878172
2019-01,DEU,3.04598125,1.061875,81.29268292682927,0.22551987421288
2019-01,URY,8.425,,,
2019-01,FRA,8.373148,1.040821,82.8268292682927,0.341374143157509
2019-01,FIN,6.526214749999999,1.038355,81.9829268292683,0.110191690491055
2019-01,ROU,3.175,5.967523,75.60731707317073,-0.526814821936341
2019-01,ESP,14.275,1.041056,83.83170731707318,0.717715637103499
2019-01,SVK,5.175,1.046956,77.66585365853659,0.135328072840865
2019-01,LTU,8.425,1.113691,76.28292682926829,-0.264704354944785
2019-01,GBR,3.9,0.989648,81.40487804878049,0.564131113399897
2019-01,SGP,2.225,1.069106,83.59512195121953,1.14428330688929
2019-01,PRT,6.63174025,1.048958,81.67560975609757,0.0237334946497115
2019-01,AUT,7.64939825,1.053049,81.89512195121951,0.444673639004876
2019-01,LUX,5.25691725,1.032436,82.63902439024392,1.9628449198635
2019-01,AUS,5.1396774999999995,0.959237,82.9,1.47749071058438
